,url,ProductName,Sku,Brand,Final Price,Availability,Initial Price,Ean
0,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/gigabyte-msff-brix-gb-blce-4105_3727726,Gigabyte MSFF Brix - GB - BLCE 4105,3727726,Gigabyte,199.9,Εξαντλήθηκε,,4719331281083
1,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/turbo-x-erebus-ii-midi-tower_3240029,Turbo-X Erebus II  Midi Tower,3240029,Turbo-X,74.9,Εξαντλήθηκε,,5204688548860
2,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/corsair-case-4000d-midi-tower_3536823,Corsair Case 4000D Midi Tower,3536823,Corsair,89.9,Εξαντλήθηκε,119.9,0840006621867
3,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/corsair-7000x-icue-rgb-tg-full-tower_3802124,Corsair 7000X iCUE RGB TG Full Tower,3802124,Corsair,369.9,Εξαντλήθηκε,389.9,0840006639435
4,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/fazn-enigma-midi-tower_3347761,Fazn Enigma Midi Tower,3347761,Fazn,34.9,Εξαντλήθηκε,,5204688567410
5,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/fazn-paladin-midi-tower_3240045,Fazn Paladin Midi Tower,3240045,Fazn,52.9,Εξαντλήθηκε,,5204688548877
6,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/corsair-carbide-200r-midi-tower_1864696,Corsair Carbide 200R Midi Tower,1864696,Corsair,89.9,Εξαντλήθηκε,,0843591033251
7,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/corsair-case-carbide-4000x-icue-rgb_3534650,Corsair Case Carbide 4000X iCUE RGB,3534650,Corsair,159.9,Εξαντλήθηκε,,0840006626633
8,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/corsair-airflow-tg-icue-220t-rgb-midi-tower_3289613,Corsair Airflow TG iCUE 220T RGB Midi Tower,3289613,Corsair,119.9,Εξαντλήθηκε,,0840006609124
9,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/corsair-carbide-spec-05-midi-tower_3199509,Corsair Carbide Spec-05 Midi Tower,3199509,Corsair,74.9,Εξαντλήθηκε,,0843591065368
10,https://plaisio.gr/anavathmisi-diktia/anavathmisi-pc/koutia-desktop/corsair-5000x-icue-rgb-tg-midi-tower_3802116,Corsair 5000X iCUE RGB TG Midi Tower,3802116,Corsair,179.9,Εξαντλήθηκε,229.9,0840006627531
