,url,ProductName,Sku,Brand,Final Price,Availability,Initial Price,Ean
0,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/hp-15s-eq2017nv-laptop-15-6-ips-ryzen-5-5500u-16-gb-512-gb-radeon-graphics-windows-11-s-_3858901,"HP 15s eq2017nv Laptop 15.6"" IPS (Ryzen 5 5500U/16 GB/512 GB/Radeon Graphics/Windows 11 S)",3858901,HP,639,Εξαντλήθηκε,769,0196337947290
1,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/hp-envy-x360-15-eu0006nv-laptop-15-6-fhd-ips-afis-ryzen-7-5700u-16-gb-512-gb-radeontm-windows-11-pro-_3802809,"HP Envy x360 15 - eu0006nv Laptop 15.6"" FHD IPS Αφής (Ryzen 7 5700U/16 GB/512 GB/Radeon™/Windows 11 Pro)",3802809,HP,899,Εξαντλήθηκε,1099,0196188933404
2,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/dell-inspiron-3511-laptop-15-6-full-hd-core-i5-1135g7-8-gb-256-gb-uhd-graphics-windows-11-home-_3918661,"Dell Inspiron 3511 Laptop 15.6"" Full HD (Core i5 1135G7/8 GB/256 GB/UHD Graphics/Windows 11 Home)",3918661,Dell,599,Εξαντλήθηκε,729,5397184645772
3,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/hp-15s-eq1022nv-laptop-15-6-full-hd-athlon-silver-3050u-8-gb-256-gb-radeontm-windows-11-s-_3602362,"HP 15s-eq1022nv Laptop 15.6"" Full HD (Athlon Silver 3050U/8 GB/256 GB/Radeon™/Windows 11 S)",3602362,HP,349,Εξαντλήθηκε,429,0195697880841
4,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/hp-15s-eq2031nv-laptop-15-6-full-hd-ryzen-3-5300u-8-gb-256-gb-radeon-graphics-windows-11-s-_3889289,"HP 15s - eq2031nv Laptop 15.6"" Full HD (Ryzen 3 5300U/8 GB/256 GB/Radeon Graphics/Windows 11 S)",3889289,HP,479,Εξαντλήθηκε,549,0196548390496
5,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/hp-16-victus-e0037nv-laptop-16-1-full-hd-ips-ryzen-7-5800h-16-gb-1-tb-rtx-3060-6-gb-windows-11-home-_3935469,"HP 16 Victus - e0037nv Laptop 16.1"" Full HD IPS (Ryzen 7 5800H/16 GB/1 TB/RTX 3060 6 GB/Windows 11 Home)",3935469,HP,1189,Εξαντλήθηκε,1389,0196548783243
6,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/hp-envy-x360-15-eu0006nv-zone-alarm-for-institutions-laptop-15-6-fhd-ips-afis-ryzen-7-5700u-16-gb-512-gb-radeontm-_3976483,"HP Envy x360 15 - eu0006nv + Zone Alarm For Institutions Laptop 15.6"" FHD IPS Αφής (Ryzen 7 5700U/16 GB/512 GB/Radeon™/",3976483,HP,909,Εξαντλήθηκε,1138.9,
7,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/hp-pavilion-gaming-15-ec2003nv-zone-alarm-for-institutions-laptop-15-6-full-hd-ips-ryzen-7-5800h-16-gb-512-gb-_3976904,"HP Pavilion Gaming 15-ec2003nv + Zone Alarm For Institutions Laptop 15.6"" Full HD IPS (Ryzen 7 5800H/16 GB/512 GB/",3976904,HP,1009,Εξαντλήθηκε,1238.9,
8,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/huawei-matebook-d15-laptop-15-6-full-hd-ips-core-i5-1135g7-8-gb-256-gb-uhd-graphics-620-windows-10-home-_3923371,"Huawei MateBook D15 Laptop 15.6"" Full HD IPS (Core i5 1135G7/8 GB/256 GB/UHD Graphics 620/Windows 10 Home)",3923371,Huawei,599,Εξαντλήθηκε,749,6941487245130
9,https://plaisio.gr/pc-perifereiaka/laptops/windows-laptops/asus-x515ea-bq522w-laptop-15-6-full-hd-ips-core-i5-1135g7-16-gb-512-gb-iris-x-graphics-windows-11-home-_3859770,"Asus X515EA-BQ522W Laptop 15.6"" Full HD IPS (Core i5 1135G7/16 GB/512 GB/Iris X Graphics/Windows 11 Home)",3859770,Asus,699,Εξαντλήθηκε,799,4711081661238
10,https://plaisio.gr/pc-perifereiaka/laptops/hp-15s-fq2005nv-2yrs-zone-alarm-for-institutions-laptop-core-i3-1115g4-8-gb-256-gb-uhd-graphics-_3732193,HP 15s-fq2005nv 2yrs + Zone Alarm For Institutions Laptop (Core i3 1115G4/8 GB/256 GB/UHD Graphics),3732193,HP,429,Εξαντλήθηκε,658.9,
